"row ID","Vendite R1","Vendite R2","Vendite R4","Vendite R5","Vendite R6"
"2017-11-13",3138.99,6315.9,3075.25,3950.95,3589.17
"2017-11-14",3267.83,6602.72,2805.77,4769.13,3983.74
"2017-11-15",3749.49,7518.22,3138.36,5512.52,4865.49
"2017-11-16",3503.98,7505.22,3333.37,5161.25,4713.75
"2017-11-17",6035.41,10423.85,3182.98,6879.85,6842.49
"2017-11-18",10393.57,13204.03,4028.77,8722.83,6900.97
"2017-11-19",8490.14,9757.02,2605.86,5976.07,4849.27
"2017-11-20",3311.75,6310.25,3005.06,3930.96,3856.17
"2017-11-21",3351.43,6358.36,2954.91,4409.77,3993.48
"2017-11-22",3306.41,6629.06,2726.56,4332.04,4285.0
"2017-11-23",3867.79,7355.7,2830.32,5119.86,3902.5
"2017-11-24",6354.08,9611.47,4102.11,6695.81,6042.29
"2017-11-25",9753.0,12319.47,3698.36,7709.6,5280.53
"2017-11-26",8695.67,9379.8,3327.01,6367.29,5997.62
"2017-11-27",3558.46,5777.4,3045.13,4081.29,3126.33
"2017-11-28",3064.9,5616.85,3092.17,3986.64,3477.48
"2017-11-29",3596.43,6709.53,2900.85,4233.0,4098.33
"2017-11-30",3307.81,7298.04,3218.99,4751.57,4226.01
"2017-12-01",6258.88,11025.64,3966.87,7867.14,7461.27
"2017-12-02",11544.73,12596.78,3824.43,8510.84,6180.22
"2017-12-03",8959.05,10310.61,2692.7,6521.9,4847.0
"2017-12-04",3638.28,6771.38,3148.46,4275.23,3867.46
"2017-12-05",3934.86,6484.03,3114.8,4781.4,3990.05
"2017-12-06",4223.46,8532.99,3507.54,4979.39,4367.46
"2017-12-07",5899.82,9353.03,3485.82,6543.62,6168.27
"2017-12-08",9427.54,10815.57,2817.25,7465.44,5037.69
"2017-12-09",9913.23,12465.74,3394.19,7142.79,6309.36
"2017-12-10",6357.65,7788.05,2276.72,4878.32,3665.81
"2017-12-11",3719.99,5940.16,2703.48,3145.25,4127.35
"2017-12-12",3678.11,6263.5,2820.17,4897.38,4318.59
"2017-12-13",5299.31,7058.93,3198.29,5304.21,5032.26
"2017-12-14",4948.32,7550.72,2977.34,5684.59,4652.68
"2017-12-15",6815.21,10652.66,3370.26,7128.79,6383.94
"2017-12-16",11596.67,12920.34,4405.0,8796.44,6777.67
"2017-12-17",10242.55,11349.21,3230.61,7127.26,5160.52
"2017-12-18",4957.95,7052.35,3193.33,5027.9,4187.77
"2017-12-19",5304.15,8438.15,3732.04,5808.81,5606.95
"2017-12-20",5756.6,7702.9,3451.33,5934.94,4753.47
"2017-12-21",6304.38,8644.6,3601.77,7209.67,5632.7
"2017-12-22",7907.97,11092.47,4441.57,7827.09,6948.89
"2017-12-23",11750.03,12606.16,4718.82,9238.57,6137.86
"2017-12-24",4513.28,3240.32,2980.59,2667.43,1241.1
"2017-12-25",2332.21,5099.73,2884.9,2214.01,1187.39
"2017-12-26",5999.09,9294.06,2808.35,5227.76,3608.44
"2017-12-27",6126.17,7850.06,3120.45,4608.3,3319.81
"2017-12-28",7294.45,8940.95,3448.55,6125.54,4081.52
"2017-12-29",6796.46,9809.4,3306.01,6953.19,4054.98
"2017-12-30",9452.56,11039.66,4050.75,6644.62,5394.3
"2017-12-31",3201.77,2829.45,2164.3,1936.58,1212.31
"2018-01-01",7066.7,11810.11,2884.9,6613.39,4954.5
"2018-01-02",5810.33,8321.91,3260.1,5114.86,3727.63
"2018-01-03",5884.99,7757.89,2706.61,5275.65,3785.94
"2018-01-04",6472.63,8687.78,2554.5,6118.53,4216.88
"2018-01-05",7648.11,11041.07,2895.44,7006.35,5231.98
"2018-01-06",11340.1,12899.37,2894.71,7693.4,4656.86
"2018-01-07",8494.54,10769.31,2469.75,7458.06,5485.86
"2018-01-08",3467.94,6499.42,2680.04,4157.7,3122.16
"2018-01-09",3887.98,6583.85,2765.7,4462.97,4277.33
"2018-01-10",4008.03,7274.56,2746.45,4772.19,4108.57
"2018-01-11",4129.93,7173.31,2562.93,5250.48,4638.22
"2018-01-12",6342.45,12082.39,3257.31,7697.01,7166.6
"2018-01-13",12433.69,14752.73,4173.5,10011.15,7288.65
"2018-01-14",8612.8,11154.75,2975.06,6799.87,4662.33
"2018-01-15",3644.1,6850.76,3138.36,4567.89,4112.8
"2018-01-16",4192.05,7202.74,3007.66,4924.94,3996.11
"2018-01-17",4004.56,8656.5,3243.98,5178.47,4635.03
"2018-01-18",4410.01,8068.41,3065.98,5135.04,4329.15
"2018-01-19",4893.18,10681.96,3670.24,7118.07,7612.37
"2018-01-20",10613.1,14556.59,4435.82,9946.35,6591.52
"2018-01-21",7910.86,10831.48,3039.77,7133.24,4896.67
"2018-01-22",3678.53,6652.36,3289.15,4732.49,4148.21
"2018-01-23",3663.95,7037.93,3000.37,5171.74,3829.89
"2018-01-24",3884.85,8048.29,3339.94,5147.16,4259.88
"2018-01-25",4427.61,8555.12,3209.48,6521.59,5757.86
"2018-01-26",5549.85,11395.18,3263.57,7538.33,6819.95
"2018-01-27",10495.95,14665.72,4085.92,9462.83,6306.36
"2018-01-28",8330.39,10588.14,2892.53,6502.01,4605.31
"2018-01-29",2981.7,6335.78,3398.42,4156.76,3429.7
"2018-01-30",3408.43,6388.99,2586.57,4794.47,4363.81
"2018-01-31",3647.67,6592.43,2806.37,4807.55,4134.37
"2018-02-01",3561.89,7427.7,3052.66,5929.74,4482.7
"2018-02-02",5590.96,10724.48,3265.27,6826.85,7751.07
"2018-02-03",9567.06,13089.05,4417.36,9994.02,6598.29
"2018-02-04",7576.05,10726.9,2730.04,7139.73,5365.04
"2018-02-05",2957.25,6926.55,3171.16,4045.06,3563.65
"2018-02-06",2882.22,7470.31,2909.65,4250.17,3857.58
"2018-02-07",3542.97,6807.24,2767.02,4943.47,4650.45
"2018-02-08",4053.37,8007.58,2868.81,5837.41,5570.57
"2018-02-09",5352.62,10906.91,3285.81,7562.6,7011.67
"2018-02-10",10681.09,13955.44,3875.23,9086.1,7095.59
"2018-02-11",8536.33,11140.07,3217.23,6982.11,6662.74
"2018-02-12",5627.28,7050.22,3079.51,5415.05,3665.18
"2018-02-13",5365.25,6942.81,2673.49,4811.39,3874.61
"2018-02-14",4162.48,7963.88,3534.6,6104.03,4954.75
"2018-02-15",3814.76,7930.15,3096.84,5456.57,4131.6
"2018-02-16",5425.5,10640.83,3712.38,7544.66,6351.82
"2018-02-17",10573.13,14520.13,3718.33,8413.05,6176.8
"2018-02-18",8589.23,10561.15,2866.43,7429.24,5375.0
"2018-02-19",3132.06,6827.58,3255.27,4311.07,3930.88
"2018-02-20",3849.66,6753.71,3256.23,4610.12,4115.43
"2018-02-21",3951.56,6870.66,3065.92,5786.72,4383.54
"2018-02-22",3457.84,7174.27,3133.22,5685.22,4261.25
"2018-02-23",4884.72,10450.8,3034.2,7014.83,6031.91
"2018-02-24",10912.22,13290.3,3829.25,8990.61,6514.28
"2018-02-25",5508.98,8862.68,2691.88,6362.59,4081.97
"2018-02-26",3576.23,6806.7,3077.52,4671.65,4707.7
"2018-02-27",3644.76,6667.65,2886.86,4742.4,5161.67
"2018-02-28",3811.24,7967.52,3267.2,5581.18,5982.83
"2018-03-01",3856.6,5024.43,2694.45,4028.68,4578.04
"2018-03-02",5077.43,9287.99,3133.97,5457.81,6559.28
"2018-03-03",4300.57,9744.98,3146.31,6321.7,5610.89
"2018-03-04",8826.69,9708.74,2810.35,7368.4,5573.9
"2018-03-05",4096.38,7424.16,3564.49,4841.46,4409.39
"2018-03-06",4034.1,6811.13,2751.55,4832.34,4776.47
"2018-03-07",3290.86,6415.9,3037.99,4917.62,4221.44
"2018-03-08",4371.61,8874.56,2745.13,6327.57,5990.26
"2018-03-09",4957.72,10614.15,3151.34,6854.54,7044.58
"2018-03-10",10674.51,13355.34,3868.18,8201.2,6610.35
"2018-03-11",8185.09,9931.41,2594.57,6237.63,5225.3
"2018-03-12",3227.26,6779.96,3044.48,4239.99,4173.68
"2018-03-13",3461.14,6436.48,2805.49,4290.29,4519.44
"2018-03-14",3944.55,7258.95,2901.77,5159.56,4489.56
"2018-03-15",3929.03,6881.51,2890.44,5248.45,4941.19
"2018-03-16",5893.14,11083.05,3335.57,7596.44,7620.56
"2018-03-17",11184.22,12696.6,4134.1,8823.87,6867.98
"2018-03-18",8012.16,10172.84,2708.07,6708.87,4940.52
"2018-03-19",3634.73,7241.5,3149.03,4684.19,3516.2
"2018-03-20",3705.34,6803.31,3457.59,4626.25,4537.21
"2018-03-21",3334.09,7148.63,3267.37,5180.42,3514.75
"2018-03-22",4407.69,8153.44,3280.43,5653.99,5297.6
"2018-03-23",5614.42,10316.36,3502.84,6530.99,6967.79
"2018-03-24",11073.64,13297.46,4109.43,7939.79,6476.64
"2018-03-25",7957.11,10818.29,2867.2,8081.59,4974.39
"2018-03-26",3648.38,6844.75,2658.93,4458.71,3241.11
"2018-03-27",3927.53,6763.38,2863.61,4894.58,5006.32
"2018-03-28",4954.21,7573.18,3851.62,5817.63,5396.11
"2018-03-29",6326.17,9836.3,2866.57,6796.57,4399.24
"2018-03-30",6101.12,9718.48,3268.4,6768.76,5814.79
"2018-03-31",9493.24,10977.74,3245.26,7675.39,5499.66
"2018-04-01",2361.32,5943.49,3064.56,3504.49,2216.18
"2018-04-02",6482.14,9801.31,2884.9,6662.51,4372.96
"2018-04-03",4820.89,7648.11,3374.38,5374.32,3528.48
"2018-04-04",3123.61,6185.77,2657.02,4572.72,4060.03
"2018-04-06",5836.42,9746.55,3547.51,7159.13,7411.04
"2018-04-07",10313.66,13744.43,3445.37,8508.52,6094.89
"2018-04-08",6913.3,9310.51,2485.0,5611.14,4372.99
"2018-04-09",3715.29,7035.29,2871.51,4793.01,3755.68
"2018-04-10",4226.04,6951.64,2941.05,4893.25,4190.75
"2018-04-11",3889.28,7622.8,3093.36,5096.49,4165.11
"2018-04-12",4791.07,8269.89,3149.08,5273.41,4842.62
"2018-04-13",7096.32,11683.26,3836.03,6522.23,7158.18
"2018-04-14",11079.58,14311.58,4320.07,7636.44,6678.18
"2018-04-15",9628.16,11362.06,2995.07,7587.44,5728.15
"2018-04-16",3685.08,7125.15,2800.65,5446.98,4692.54
"2018-04-17",3732.45,7471.63,3002.63,5943.18,4959.88
"2018-04-18",3623.64,7500.8,3229.33,5734.79,4806.85
"2018-04-19",4652.02,8968.11,3510.86,6272.44,5283.81
"2018-04-20",6041.11,11438.07,3764.25,7577.24,6665.91
"2018-04-21",9100.11,12886.42,3872.61,9177.88,6119.87
"2018-04-22",8106.52,9739.62,3397.93,7483.74,5712.81
"2018-04-23",3460.24,7039.57,2959.0,4526.34,4051.13
"2018-04-24",4677.64,7902.79,3481.13,5997.34,5144.09
"2018-04-25",7479.79,10079.86,2812.83,6248.85,4472.53
"2018-04-26",3772.51,6657.44,2883.49,4527.82,4040.75
"2018-04-27",6238.08,9994.86,3686.89,7209.81,6288.76
"2018-04-28",10309.5,12030.84,3807.41,8421.17,5726.35
"2018-04-29",9116.35,10057.98,3114.8,7454.39,4748.85
"2018-04-30",7138.98,9814.63,3188.72,6601.81,4903.67
"2018-05-01",7336.0,11512.06,3227.18,6520.94,4905.74
"2018-05-02",3847.32,6220.85,3021.1,4673.36,3783.44
"2018-05-03",3802.41,7457.25,2678.89,4795.29,4165.2
"2018-05-04",4853.32,9765.72,3531.53,7387.54,6705.03
"2018-05-05",10052.19,13169.1,3663.79,9361.05,6456.78
"2018-05-06",6710.58,9193.95,2880.95,5904.49,5240.57
"2018-05-07",3388.67,6247.1,3083.08,4976.93,5615.06
"2018-05-08",3588.28,6899.01,2698.28,4664.56,4515.66
"2018-05-09",3854.49,7543.77,2828.02,4827.71,4469.81
"2018-05-10",3976.58,7556.44,3361.83,5560.7,5355.51
"2018-05-11",5699.67,11621.37,3578.55,6772.5,5470.2
"2018-05-12",7687.61,12792.69,4252.78,9447.74,5764.24
"2018-05-13",7416.3,10156.81,3035.86,6848.28,4933.21
"2018-05-14",3400.9,6849.93,3081.96,5141.24,4141.13
"2018-05-15",4203.03,7373.8,2808.35,4777.2,8539.28
"2018-05-16",3830.85,8893.71,6746.36,5096.49,4216.71
"2018-05-17",3648.37,7610.51,3345.4,10963.98,4261.76
"2018-05-18",5658.23,10475.37,3082.33,7449.95,6959.53
"2018-05-19",9905.5,13102.56,3734.85,9397.0,5922.75
"2018-05-20",7487.55,10544.06,2765.93,7605.33,4811.34
"2018-05-21",3296.59,7038.16,2610.0,4728.93,4325.44
"2018-05-22",3974.77,7052.63,2831.11,5567.74,4760.54
"2018-05-23",3806.69,7396.36,2585.18,5149.58,4629.03
"2018-05-24",3807.01,7361.92,2611.28,5700.65,4518.62
"2018-05-25",5972.49,9781.95,3555.65,7727.77,6701.16
"2018-05-26",8199.99,11614.07,3681.59,8369.03,6072.33
"2018-05-27",8025.91,9294.83,2751.33,7763.68,5087.82
"2018-05-28",3761.81,6338.13,2642.11,5358.2,4562.87
"2018-05-29",3754.89,6699.76,2858.74,4958.33,5075.12
"2018-05-30",3815.23,7240.02,2748.93,6023.16,4567.69
"2018-05-31",3856.6,7920.16,3175.34,5684.56,5385.4
"2018-06-01",10729.37,11901.65,3747.94,6954.63,6282.86
"2018-06-02",9036.52,12432.68,3522.85,7505.85,5796.07
"2018-06-03",7058.94,9215.64,2833.35,6749.73,5566.05
"2018-06-04",4108.58,6287.04,3087.92,4840.89,4004.94
"2018-06-05",3346.7,6260.16,3024.39,4893.25,4284.68
"2018-06-06",3405.19,6598.55,2575.59,10143.17,4599.36
"2018-06-07",4114.45,8592.38,4171.08,5035.3,4717.53
"2018-06-08",7004.99,10593.66,3250.61,8921.55,7447.22
"2018-06-09",7829.97,11517.24,3147.9,8094.94,5708.14
"2018-06-10",7273.18,7411.0,2621.66,7292.13,4164.35
"2018-06-11",4138.71,6654.18,2801.03,5032.84,4359.5
"2018-06-12",4062.12,8107.47,2779.41,5884.07,3868.37
"2018-06-13",4654.48,7690.69,3155.71,5697.78,4927.85
"2018-06-14",4392.02,8371.27,3011.07,5196.29,4028.79
"2018-06-15",5349.58,9986.32,3637.67,6761.84,5698.57
"2018-06-16",7819.33,11533.12,4243.81,8712.83,5300.75
"2018-06-17",6743.87,8435.72,2832.46,7009.12,4233.21
"2018-06-18",3439.43,6908.36,3145.06,4961.27,3613.5
"2018-06-19",3131.83,7164.19,3022.14,5179.99,3139.98
"2018-06-20",3799.76,6972.56,3096.09,5861.69,4168.71
"2018-06-21",4215.12,8048.22,3037.16,5549.78,4081.65
"2018-06-22",5180.82,9778.28,3546.22,7159.94,5197.18
"2018-06-23",9287.19,10264.22,4008.58,8819.74,5380.35
"2018-06-24",6571.2,8558.71,3057.92,8180.95,5104.04
"2018-06-25",4024.82,7019.29,2942.37,6009.84,4160.08
"2018-06-26",3907.01,6284.99,2589.41,5034.94,3426.57
"2018-06-27",3625.5,6728.89,2975.05,6006.19,4119.6
"2018-06-28",4487.91,7085.59,2695.93,6433.31,3861.21
"2018-06-29",5597.42,9937.34,3274.78,6546.78,4830.31
"2018-06-30",7202.0,10075.43,3830.8,7335.07,4693.08
"2018-07-01",7659.28,9776.62,3092.13,7951.11,5166.25
"2018-07-02",4137.55,6628.33,2912.4,5128.83,4011.75
"2018-07-03",4335.33,7144.74,3121.99,5313.74,3834.58
"2018-07-04",4672.64,7157.85,2822.65,5059.75,3260.91
"2018-07-05",4720.18,7830.54,2646.74,5019.54,3831.59
"2018-07-06",5913.59,9443.8,3374.95,6971.02,5574.49
"2018-07-07",7888.91,10325.24,3623.97,8868.09,4836.06
"2018-07-08",8202.48,8871.09,2919.13,6638.16,4717.99
"2018-07-09",4553.53,6646.93,3108.44,5305.42,3409.07
"2018-07-10",4990.24,6914.47,3125.67,5737.56,3856.69
"2018-07-11",5245.65,7358.63,3501.18,6130.86,4085.86
"2018-07-12",4679.48,8433.12,2794.35,5394.48,4012.67
"2018-07-13",6378.93,9235.37,4023.0,6526.38,4931.15
"2018-07-14",9140.68,10806.74,3908.19,7933.46,5983.83
"2018-07-15",7287.1,9539.59,2893.98,7256.95,4483.53
"2018-07-16",5133.67,7401.1,3154.61,5716.26,3718.67
"2018-07-17",4946.06,7383.61,3072.81,5032.08,3294.82
"2018-07-18",4009.24,6757.07,2807.72,5876.78,3884.79
"2018-07-19",4200.32,7608.32,3027.11,5269.62,4203.65
"2018-07-20",5537.91,10515.21,3475.8,7863.53,4913.41
"2018-07-21",11343.91,11734.67,4131.83,8747.9,5687.36
"2018-07-22",8685.53,9320.23,3162.26,7399.81,4725.62
"2018-07-23",4615.17,6449.97,3215.77,5705.81,3861.63
"2018-07-24",4350.13,6811.63,3036.29,5182.47,3620.44
"2018-07-25",4307.4,6825.95,2895.91,5058.43,3404.41
"2018-07-26",4242.76,6865.85,2499.75,5543.82,3983.8
"2018-07-27",6459.35,9497.98,3389.31,7484.01,5624.97
"2018-07-28",7549.82,10363.22,3545.15,8156.71,5508.78
"2018-07-29",8056.25,9571.04,3216.27,7395.16,4880.64
"2018-07-30",3869.76,6066.58,2870.31,5481.46,2936.58
"2018-07-31",4128.9,6900.25,2944.94,5851.21,3609.86
"2018-08-01",4355.98,7621.03,2841.54,6227.72,3840.62
"2018-08-02",4546.3,7379.76,2421.68,5578.29,3863.15
"2018-08-03",5977.0,9197.11,3270.59,6691.65,4605.56
"2018-08-04",8061.68,10457.33,3608.12,7685.0,4953.67
"2018-08-05",6939.15,8728.24,2696.51,7239.87,4570.04
"2018-08-06",4711.24,6473.71,2634.29,4526.32,3820.5
"2018-08-07",4740.63,7053.9,2293.81,5084.73,4015.85
"2018-08-08",3981.68,6599.45,2777.92,5721.02,3435.86
"2018-08-09",5311.68,7546.65,2660.23,6121.8,3523.84
"2018-08-10",6298.34,9893.75,3277.43,6827.56,4462.9
"2018-08-11",8544.57,10064.88,3489.31,7754.39,4365.7
"2018-08-12",8092.78,8332.46,2855.75,6654.39,3668.64
"2018-08-13",6670.36,7956.19,3396.47,6372.77,3992.16
"2018-08-14",6099.26,7230.85,3441.08,6224.98,3517.05
"2018-08-15",2542.66,7203.4,2913.35,5941.43,2637.22
"2018-08-16",4979.3,6992.57,3371.4,5359.36,4290.57
"2018-08-17",5998.54,8858.12,3403.76,6370.79,4198.68
"2018-08-18",7250.32,9109.16,3612.9,6689.24,4681.07
"2018-08-19",7222.89,7857.98,3187.71,6479.42,4118.79
"2018-08-20",5116.13,7220.64,3088.77,5806.17,3257.6
"2018-08-21",4663.94,7486.58,3324.57,5418.83,3370.3
"2018-08-22",5355.47,7833.89,3039.2,5418.68,3075.96
"2018-08-23",5142.18,7270.7,2916.98,5415.71,3943.13
"2018-08-24",6453.35,9881.04,3189.41,6647.05,4965.31
"2018-08-25",10030.98,11598.23,3483.69,7971.18,5487.78
"2018-08-26",7157.78,9545.82,2985.72,6576.88,4919.19
"2018-08-27",4904.61,6877.7,2821.46,5403.82,4381.7
"2018-08-28",4774.85,6715.46,2905.25,5892.84,4276.55
"2018-08-29",5259.39,7390.28,2621.86,5757.76,4726.73
"2018-08-30",5286.18,8760.02,3155.94,5618.77,4568.93
"2018-08-31",7047.42,10987.47,3205.59,8047.62,5267.0
"2018-09-01",11002.76,12913.53,3731.24,10249.33,6017.38
"2018-09-02",9468.3,10732.56,3250.56,8194.38,5042.8
"2018-09-03",5438.3,7936.88,3422.08,5960.49,5224.28
"2018-09-04",5511.67,7982.76,3439.59,5579.48,4395.17
"2018-09-05",5161.12,7391.43,3434.09,5648.39,5445.16
"2018-09-06",5544.57,8241.01,3487.31,5908.62,3096.04
"2018-09-07",7398.81,9229.23,3322.33,7735.56,5563.57
"2018-09-08",9459.82,11962.2,3427.11,9375.13,6232.13
"2018-09-09",7289.2,9301.25,3061.86,8146.4,5188.42
"2018-09-10",5406.64,8451.21,3238.02,6523.24,6303.84
"2018-09-11",4857.34,8348.98,3780.97,6448.96,5266.49
"2018-09-12",5384.57,8123.67,3575.93,6192.53,7188.44
"2018-09-13",4490.4,8760.26,4038.9,5558.47,5437.75
"2018-09-14",6601.11,11522.89,4492.6,7657.88,6661.43
"2018-09-15",10498.32,13086.94,4137.26,9301.28,7105.74
"2018-09-16",7651.89,10660.24,3726.79,7524.42,5192.62
"2018-09-17",3997.83,9117.12,3950.52,5551.06,4644.04
"2018-09-18",4382.14,7492.5,3502.09,5186.36,4720.46
"2018-09-19",4545.87,7316.63,3729.13,5318.45,5398.0
"2018-09-20",5310.17,8377.78,3961.35,6155.96,6492.19
"2018-09-21",6338.36,10458.84,4359.62,8290.86,5897.79
"2018-09-22",9718.48,13035.2,4489.64,9724.23,6708.36
"2018-09-23",9163.32,10823.31,3513.62,7496.95,4540.09
"2018-09-24",3134.57,6564.27,3373.69,5419.22,3703.1
"2018-09-25",3856.37,6712.79,3488.64,4865.09,4084.09
"2018-09-26",3291.79,7856.72,3302.96,5361.86,4272.54
"2018-09-27",3447.94,7428.48,3181.28,5248.81,4497.67
"2018-09-28",6218.81,10824.43,4365.44,7905.24,6385.41
"2018-09-29",10134.52,13507.11,4398.09,9721.73,5877.9
"2018-09-30",7433.45,10151.15,3531.0,8011.04,4715.34
"2018-10-01",3411.98,6670.9,3319.16,5247.63,3464.0
"2018-10-02",3655.42,6963.89,3464.91,4669.78,3989.86
"2018-10-03",3232.97,7694.18,3483.3,5520.68,3666.39
"2018-10-04",3292.07,7702.0,3438.99,5418.77,4243.78
"2018-10-05",6061.26,10869.65,4114.17,7901.84,5994.44
"2018-10-06",10301.24,12973.32,4086.48,9362.28,7225.68
"2018-10-07",7958.09,10376.25,3217.86,7491.95,4199.4
"2018-10-08",3117.16,6780.94,3269.22,4748.04,4572.82
"2018-10-09",2833.49,7008.58,3174.18,4722.86,3777.6
"2018-10-10",3772.73,7651.16,3145.36,5077.2,4082.9
"2018-10-11",3923.09,7565.01,3429.72,6036.18,3761.98
"2018-10-12",6234.45,11781.05,4711.34,7575.53,6296.04
"2018-10-13",10064.4,14860.22,4287.04,10093.46,6296.61
"2018-10-14",7996.11,11135.41,3328.94,8025.68,4529.39
"2018-10-15",3396.36,6960.93,3626.73,5052.43,3516.4
"2018-10-16",2963.91,6908.9,3210.72,5135.51,3872.83
"2018-10-17",3251.35,7916.16,3434.29,4983.81,4032.31
"2018-10-18",3147.53,7520.89,3283.02,5744.68,4505.06
"2018-10-19",6219.74,11291.22,3845.86,7879.87,6194.72
"2018-10-20",10432.02,14240.79,4516.62,10203.17,6222.76
"2018-10-21",7378.48,11308.14,3612.65,7338.6,4108.06
"2018-10-22",3391.27,6742.11,3131.22,5034.32,3240.86
"2018-10-23",2852.93,7220.01,3005.2,5589.16,3663.6
"2018-10-24",3546.94,7642.56,3486.45,5156.66,5430.23
"2018-10-25",3248.19,7280.46,3055.04,5757.41,4228.92
"2018-10-26",5543.23,10884.97,3514.29,7399.83,6502.81
"2018-10-27",10044.22,12955.02,3509.42,9355.44,5840.0
"2018-10-28",8827.94,9778.03,2966.44,8109.04,5162.31
"2018-10-29",2474.46,6222.72,2783.65,4704.98,3403.63
"2018-10-30",3519.6,6940.54,3217.95,5413.47,3997.65
"2018-10-31",8325.16,11661.93,4390.58,9113.04,7010.02
"2018-11-01",8597.04,11547.96,3162.62,7121.61,5136.32
"2018-11-02",7391.63,10878.37,3509.92,8444.39,5114.1
"2018-11-03",11154.13,12737.22,3418.92,9078.65,5540.8
"2018-11-04",8588.4,10458.15,3756.85,6885.34,4823.57
"2018-11-05",2919.74,6398.51,3310.43,4479.41,3478.62
"2018-11-06",3031.32,7243.64,2749.75,5016.66,3780.49
"2018-11-07",3550.98,7197.38,3144.55,4784.96,4831.68
"2018-11-08",3832.06,8407.87,3184.16,5016.67,4008.77
"2018-11-09",5362.56,10938.59,3894.77,8207.0,6627.14
"2018-11-10",10044.85,15111.1,4355.28,9748.23,5995.99
"2018-11-11",8163.7,11041.85,3327.84,7850.01,4421.3
"2018-11-12",3080.62,7136.66,3180.23,4618.05,3772.09
"2018-11-13",3043.98,8370.48,3049.25,4954.09,4472.7
"2018-11-14",3639.15,7753.39,3208.15,5428.99,4892.31
"2018-11-15",3651.08,7687.32,3364.4,5759.05,4547.56
"2018-11-16",6702.27,12099.34,4700.06,8636.85,6186.38
"2018-11-22",3508.52,8064.71,4234.96,5942.73,5155.7
"2018-11-23",7524.35,11712.96,4473.83,8271.15,6570.24
"2018-11-24",11177.21,14672.09,4820.43,10787.78,6660.53
